  47
  00 synthetic           46.77 1013   00
  73 AHMEDABAD           23.02 1007   55
  35 AROSA               46.77  812 1860
  26 ASPENDALE          -38.03 1013    0
  65 TORONTO             43.07 1013  198
  68 BELSK               51.83  992  180
  67 BOULDER             40.02  832 1634
  27 BRISBANE           -27.43 1013    5
 152 CAIRO               30.08 1009   35
  77 CHURCHILL           58.75 1009   35
  84 DARWIN             -12.47 1013    0
  21 EDMONTON            53.55  925  766
  76 GOOSE               53.32 1008   44
  40 HAUTE PROVENCE OB   43.92  945  580
  92 HOBART             -42.82 1013    4
 110 HUANCAYO           -12.05  674 3313
 180 INVERCARGILL       -46.42 1013    1
 265 IRENE              -25.25  843 1524
   7 KAGOSHIMA           31.63  980  283
   8 KODAIKANAL          10.22  762 2343
 256 LAUDER             -45.03  968  370
  82 LISBON              38.77 1000  105
  29 MACQUARIE ISLAND   -54.50 1013    6
 218 MANILA              14.63 1006   61
  30 MARCUS ISLAND       24.28 1011   17
  31 MAUNA LOA           19.53  666 3397
   9 MOUNT ABU           24.60  875 1220
 190 NAHA/KAGAMIZU       26.20 1010   27
 175 NAIROBI             -1.27  833 1710
  10 NEW DELHI           28.58  987  216
 210 PALESTINE TX        31.80  999  121
 159 PERTH              -31.92 1013    2
 217 POKER FLAT          65.12  989  204
 187 POONA               18.53  948  559
  24 RESOLUTE            74.72 1006   64
  12 SAPPORO             43.05 1011   19
 252 SEOUL               37.56 1003   84
 214 SINGAPORE            1.20 1011   14
  13 SRINAGAR            34.08  837 1586
 101 SYOWA              -69.00 1003   83
 260 TABLE MT            34.00  780 2150
  14 TATENO              36.05 1010   31
  15 TORISHIMA           30.48 1003   83
 205 TRIVANDRUM           8.48 1006   60
  74 VARANASI            25.30 1003   76
  79 TALLAHASSEE         30.40 1010   21
 105 FAIRBANKS           64.86  987  217
  275  336  424  526  558  631  772  960 1030 1099 1183 1213 1192 1143 C20
  526  620  752  897  940 1035 1194 1342 1377 1398 1400 1367 1325 1268 C35
  840  972 1146 1315 1359 1446 1554 1606 1608 1602 1578 1533 1490 1436 C55
